EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E000078,Le Thuy Linh,1980-08-07,Nam,12000000,2015-04-04,2022-06-22,D006
E000079,Dang Hoai Duc,1970-02-21,Nu,20000000,2018-12-25,,D007
E000080,Dang Hai Quang,1975-04-21,Nu,20000000,2016-04-20,,D007
E000081,Le Khoa Linh,1992-07-24,Nam,20000000,2016-01-27,,D007
E000082,Tran Thuy Anh,1984-01-27,Nam,20000000,2018-05-08,,D007
E000083,Dang Thuy Quang,1985-03-12,Nu,20000000,2015-12-04,2015-03-18,D007
E000084,Tran Dinh Quang,1976-03-09,Nu,20000000,2018-06-18,,D007
E000085,Dang Thuy Thanh,1998-12-07,Nam,20000000,2020-11-01,,D007
E000086,Tran Thuy Minh,1982-12-23,Nu,20000000,2020-11-10,2020-03-09,D007
E000087,Bui Thu Linh,1996-01-04,Nam,20000000,2022-09-06,2022-03-24,D007
E000088,Nguyen Huu Minh,1977-02-09,Nu,20000000,2018-09-24,2023-02-05,D007
E000089,Tran Hoai Linh,1982-12-10,Nu,20000000,2016-10-02,2020-09-11,D007
E000090,Hoang Dinh Van,1970-11-26,Nu,20000000,2020-07-09,2021-07-10,D007
E000091,Hoang Dinh Thanh,1979-09-11,Nu,20000000,2016-03-13,2020-10-05,D007
E000092,Tran Ngoc Quang,1986-12-02,Nu,20000000,2020-03-25,2020-10-20,D007
E000093,Pham Khoa Minh,1990-10-28,Nam,20000000,2018-08-14,,D007
E000094,Tran Hai Duc,1983-08-02,Nu,20000000,2022-02-13,2023-04-03,D007
E000095,Vu Dinh Linh,1983-01-09,Nam,20000000,2020-10-13,,D007
E000096,Hoang Hai Quang,1974-03-02,Nu,20000000,2018-07-22,,D007
E000097,Tran Thu Quang,1996-02-12,Nam,20000000,2016-08-28,2020-03-12,D007
E000098,Tran Hoai Thi,1992-08-25,Nu,20000000,2022-10-20,,D007
E000099,Hoang Khoa Quang,1999-01-12,Nu,11000000,2015-09-09,,D008
E000100,Vu Khoa Duc,1990-01-12,Nam,11000000,2018-06-13,,D008
E000101,Vu Huu Linh,1999-10-21,Nam,11000000,2015-07-25,2020-07-09,D008
E000102,Le Hoai Thanh,1985-04-23,Nam,11000000,2016-12-28,,D008
E000103,Le Dinh Thi,1997-01-11,Nu,11000000,2020-06-24,,D008
E000104,Le Ngoc Linh,1979-11-25,Nu,11000000,2016-07-22,,D008
E000105,Nguyen Thu Duc,1986-04-27,Nam,11000000,2017-10-16,,D008
E000106,Nguyen Khoa Linh,1987-06-18,Nam,11000000,2017-07-17,2017-04-28,D008
E000107,Le Hoai Van,2000-04-02,Nu,11000000,2021-05-14,2021-01-05,D008
E000108,Vu Khoa Anh,1993-10-10,Nam,11000000,2022-04-12,2022-09-15,D008
E000109,Tran Dinh Duc,1976-04-03,Nu,11000000,2019-08-06,2020-05-13,D008
E000110,Vu Khoa Linh,1981-04-03,Nu,11000000,2021-08-13,,D008
E000111,Pham Dinh Quang,1998-05-17,Nu,11000000,2015-05-01,2016-05-05,D008
E000112,Le Thuy Anh,1980-05-06,Nam,11000000,2015-02-11,2022-01-15,D008
E000113,Nguyen Thu Duc,1996-01-05,Nam,11000000,2017-09-11,2018-10-05,D008
E000114,Pham Dinh Thi,1984-06-01,Nu,11000000,2017-02-14,,D008
E000115,Hoang Huu Anh,1980-03-27,Nu,11000000,2019-10-03,2022-05-13,D008
E000116,Nguyen Hoai Thi,1988-06-11,Nu,11000000,2022-08-11,,D008
E000117,Vu Thuy Minh,1979-08-12,Nu,11000000,2019-06-21,,D008
E000118,Dang Khoa Thanh,1995-04-23,Nam,11000000,2016-11-06,,D008
E000119,Le Thu Van,1978-09-01,Nu,7000000,2015-08-23,2018-09-02,D009
E000120,Bui Thu Anh,1981-05-05,Nu,19000000,2015-09-10,2016-01-06,D010
E000121,Le Thu Thanh,1981-02-03,Nu,19000000,2016-06-07,,D010
E000122,Le Thuy Van,1982-05-01,Nu,19000000,2021-03-14,2023-06-09,D010
E000123,Dang Hai Quang,1998-12-19,Nu,19000000,2016-10-10,2020-04-12,D010
E000124,Bui Dinh Minh,2000-04-05,Nam,19000000,2021-04-04,,D010
E000125,Pham Ngoc Minh,1987-09-24,Nu,19000000,2020-06-27,,D010
E000126,Nguyen Thu Thi,1998-06-06,Nu,19000000,2018-10-18,2018-09-14,D010
E000127,Le Huu Thanh,1996-05-21,Nu,19000000,2015-08-13,,D010
E000128,Le Thuy Minh,1982-01-18,Nu,19000000,2017-10-02,2022-01-21,D010
E000129,Tran Thuy Minh,1973-05-25,Nu,19000000,2019-08-05,,D010
E000130,Dang Ngoc Linh,1986-04-15,Nu,19000000,2016-05-18,2018-09-22,D010
E000131,Tran Dinh Linh,1992-03-20,Nu,19000000,2022-01-09,,D010
E000132,Nguyen Khoa Thi,2000-08-22,Nu,19000000,2022-06-26,2022-05-28,D010
E000133,Bui Khoa Linh,1998-09-19,Nu,19000000,2018-09-05,,D010
E000134,Pham Ngoc Linh,1979-02-06,Nu,19000000,2019-10-02,2022-05-24,D010
E000135,Bui Thuy Quang,2000-09-16,Nu,19000000,2021-03-17,2022-02-26,D010
E000136,Nguyen Khoa Linh,1998-11-20,Nu,19000000,2021-08-06,,D010
E000137,Vu Thuy Linh,2000-06-19,Nam,19000000,2022-11-01,2022-06-10,D010
E000138,Hoang Hai Duc,1989-03-07,Nam,19000000,2018-05-09,,D010
E000139,Tran Ngoc Minh,1993-04-10,Nu,10000000,2018-12-11,,D011
E000140,Pham Huu Van,1979-03-18,Nu,10000000,2020-07-20,2023-04-12,D011
E000141,Hoang Huu Van,1976-06-28,Nam,10000000,2018-03-21,,D011
E000142,Tran Hai Duc,1979-06-21,Nam,10000000,2015-01-25,,D011
E000143,Tran Hai Thanh,1994-07-05,Nam,10000000,2022-07-26,,D011
E000144,Bui Thu Linh,1999-10-08,Nu,10000000,2017-09-15,,D011
E000145,Hoang Huu Thi,1998-05-01,Nam,10000000,2015-03-13,,D011
E000146,Hoang Hoai Minh,1992-11-08,Nu,10000000,2015-01-24,2023-10-12,D011
E000147,Bui Hoai Minh,1975-07-23,Nam,10000000,2020-09-20,2021-10-17,D011
E000148,Vu Ngoc Linh,1993-10-21,Nam,10000000,2021-07-07,2023-07-24,D011
E000149,Pham Khoa Linh,1980-04-01,Nam,10000000,2015-02-12,,D011
E000150,Bui Ngoc Van,1997-07-13,Nu,10000000,2016-01-24,,D011
E000151,Dang Dinh Minh,1997-12-14,Nam,10000000,2017-07-08,2018-10-16,D011
E000152,Le Dinh Thi,1974-01-08,Nu,10000000,2019-09-02,2019-10-16,D011
E000153,Le Dinh Thi,1976-12-19,Nam,10000000,2020-12-18,,D011
E000154,Vu Huu Duc,1991-02-23,Nu,10000000,2017-11-12,2020-08-11,D011
E000155,Bui Hai Linh,1972-08-10,Nu,10000000,2020-07-16,2021-06-08,D011
E000156,Vu Thuy Anh,1981-06-07,Nam,10000000,2015-08-13,2021-01-10,D011
E000157,Le Hai Van,1993-02-26,Nu,10000000,2019-02-16,,D012
E000158,Nguyen Huu Anh,1974-03-01,Nam,10000000,2020-12-24,2021-06-22,D012
E000159,Pham Khoa Thanh,1996-03-19,Nu,10000000,2022-10-07,,D012
E000160,Pham Hoai Van,1981-04-08,Nam,10000000,2017-11-09,2022-01-28,D012
E000161,Le Khoa Van,1979-08-07,Nu,10000000,2019-12-27,,D012
E000162,Tran Thu Quang,1975-12-23,Nu,10000000,2016-05-28,2019-03-01,D012
E000163,Vu Thuy Anh,1979-03-16,Nam,10000000,2022-01-03,2023-09-15,D012
E000164,Hoang Khoa Duc,1973-03-17,Nam,10000000,2015-05-27,,D012
E000165,Le Ngoc Linh,1999-03-11,Nu,10000000,2019-03-25,2023-01-07,D012
E000166,Vu Thu Thanh,1975-10-06,Nam,10000000,2018-06-01,,D012
E000167,Hoang Thuy Linh,1979-06-22,Nu,10000000,2020-10-17,2022-11-27,D012
E000168,Bui Thuy Thi,1974-10-14,Nu,10000000,2018-04-05,2023-06-28,D012
E000169,Vu Khoa Thanh,1983-07-12,Nu,18000000,2016-09-01,,D013
E000170,Tran Hai Linh,1998-07-26,Nu,18000000,2017-10-13,2020-04-06,D013
E000171,Le Dinh Minh,1989-01-03,Nam,18000000,2016-10-04,2016-01-06,D013
E000172,Bui Thuy Linh,1991-03-19,Nu,18000000,2016-01-15,2022-01-19,D013
E000173,Pham Ngoc Minh,2000-03-16,Nu,18000000,2016-09-28,,D013
E000174,Nguyen Huu Thanh,1988-09-10,Nu,18000000,2017-12-22,2018-10-04,D013
E000175,Dang Khoa Duc,1991-05-04,Nam,18000000,2021-11-09,,D013
E000176,Le Ngoc Minh,1985-10-19,Nam,18000000,2016-01-23,,D013
E000177,Bui Khoa Anh,1998-01-10,Nam,18000000,2019-05-01,,D013
E000178,Bui Thu Thi,1971-06-21,Nu,18000000,2021-10-13,,D013
E000179,Vu Hoai Linh,1981-11-23,Nu,18000000,2017-06-27,,D013
E000180,Tran Thuy Duc,1985-10-05,Nu,18000000,2016-07-14,2019-03-14,D013
E000181,Nguyen Dinh Minh,1971-06-28,Nam,18000000,2022-08-01,2022-08-10,D013
E000182,Le Dinh Linh,1981-10-24,Nu,18000000,2016-08-09,2020-07-21,D013
E000183,Nguyen Hoai Duc,1978-06-08,Nam,18000000,2022-06-09,2022-03-07,D013
E000184,Vu Thuy Anh,1998-01-26,Nu,18000000,2022-04-23,2023-10-19,D013
E000185,Dang Thu Duc,1991-05-10,Nam,18000000,2016-01-24,,D013
E000186,Bui Thuy Minh,1988-09-21,Nu,12000000,2020-11-27,,D014
E000187,Nguyen Thuy Linh,1987-08-26,Nam,12000000,2022-11-25,,D014
E000188,Dang Khoa Linh,1996-11-20,Nu,12000000,2021-02-07,2022-07-01,D014
E000189,Hoang Dinh Anh,1972-03-08,Nam,12000000,2017-04-06,2021-05-27,D014
E000190,Pham Hoai Minh,1975-01-22,Nam,12000000,2019-07-05,,D014
E000191,Tran Khoa Duc,1974-05-28,Nam,12000000,2015-06-12,,D014
E000192,Nguyen Ngoc Duc,1985-04-21,Nam,12000000,2016-06-12,2021-08-10,D014
E000193,Pham Hoai Thanh,1983-04-28,Nu,12000000,2020-03-17,2023-02-25,D014
E000194,Bui Thuy Thanh,1995-12-28,Nam,12000000,2018-05-03,2021-08-09,D014
E000195,Pham Thuy Quang,1998-11-03,Nam,12000000,2018-03-04,,D014
E000196,Pham Dinh Van,1990-10-25,Nu,12000000,2020-05-10,2020-04-16,D014
E000197,Vu Thu Duc,1977-07-14,Nu,12000000,2016-10-04,2023-05-26,D014
E000198,Le Hai Linh,1980-02-07,Nam,12000000,2019-03-12,,D014
E000199,Pham Hai Thanh,1973-07-05,Nam,12000000,2017-11-20,2021-07-22,D014
E000200,Nguyen Ngoc Thi,1983-10-26,Nam,12000000,2021-12-20,,D014
E000201,Pham Hoai Anh,1985-08-12,Nu,12000000,2020-11-01,,D014
E000202,Dang Thuy Minh,1983-06-16,Nu,12000000,2021-06-07,,D014
E000203,Nguyen Hai Thi,1974-05-11,Nu,12000000,2015-07-08,2023-01-18,D014
E000204,Tran Hoai Van,1975-12-07,Nam,20000000,2018-03-02,,D015
E000205,Hoang Thu Duc,1994-04-02,Nam,20000000,2021-07-28,2021-09-08,D015
E000206,Nguyen Hai Linh,1977-04-09,Nam,20000000,2020-12-25,,D015
E000207,Bui Hoai Minh,1970-05-08,Nu,20000000,2020-09-01,,D015
E000208,Hoang Dinh Linh,1984-11-11,Nam,20000000,2019-10-21,,D015
E000209,Vu Hoai Thanh,1971-04-05,Nu,20000000,2020-09-13,,D015
E000210,Tran Dinh Anh,1997-12-11,Nu,20000000,2018-12-06,,D015
E000211,Bui Thuy Linh,1983-02-11,Nam,20000000,2016-08-20,,D015
E000212,Vu Ngoc Linh,1990-09-09,Nu,20000000,2017-10-12,2022-03-06,D015
E000213,Vu Thu Thanh,1972-02-23,Nam,20000000,2016-12-21,2020-01-01,D015
E000214,Tran Thuy Quang,1988-07-18,Nam,20000000,2017-02-19,,D015
E000215,Le Hoai Van,1988-01-12,Nu,20000000,2018-06-06,,D015
E000216,Le Dinh Thi,1976-06-15,Nam,20000000,2019-12-01,,D015
E000217,Pham Dinh Thanh,1998-01-23,Nam,11000000,2015-08-12,,D016
E000218,Pham Huu Quang,1972-07-25,Nam,11000000,2022-04-16,,D016
E000219,Nguyen Ngoc Minh,1981-12-25,Nam,11000000,2015-05-02,2022-11-24,D016
E000220,Vu Ngoc Duc,1982-01-18,Nam,11000000,2018-09-18,2021-07-11,D016
E000221,Le Hai Thanh,1973-07-10,Nu,11000000,2017-09-09,2018-05-19,D016
E000222,Nguyen Thu Quang,1972-12-13,Nu,11000000,2019-12-19,2022-12-26,D016
E000223,Tran Khoa Van,1989-01-22,Nu,11000000,2022-10-24,2023-07-15,D016
E000224,Tran Hai Minh,1978-05-08,Nu,11000000,2015-08-07,,D016
E000225,Hoang Khoa Anh,1992-01-24,Nu,11000000,2021-04-16,2021-12-19,D016
E000226,Nguyen Thuy Thanh,1972-09-13,Nu,11000000,2017-10-10,,D016
E000227,Le Khoa Thanh,1985-10-04,Nu,11000000,2016-11-03,2019-07-02,D016
E000228,Hoang Thuy Duc,1971-02-22,Nu,11000000,2017-08-22,2018-03-12,D016
E000229,Le Dinh Van,1991-12-07,Nam,11000000,2019-04-05,,D016
E000230,Nguyen Ngoc Minh,1983-05-10,Nu,11000000,2017-08-11,,D016
E000231,Bui Thuy Quang,1994-04-06,Nu,11000000,2015-11-07,,D016
E000232,Bui Ngoc Minh,1989-03-07,Nu,11000000,2017-12-28,2022-12-09,D016
E000233,Hoang Thuy Anh,1971-04-24,Nam,11000000,2020-07-24,2021-08-15,D016
E000234,Vu Ngoc Van,1982-08-15,Nu,11000000,2018-03-17,2019-08-06,D016
E000235,Bui Hai Thanh,1971-12-21,Nam,11000000,2016-02-21,,D016
E000236,Le Thu Linh,1974-02-12,Nu,11000000,2018-11-06,2019-10-03,D016
E000237,Dang Dinh Thi,2000-07-27,Nam,7000000,2020-12-17,2022-09-26,D017
E000238,Dang Khoa Thanh,1975-03-19,Nam,19000000,2017-09-22,,D018
E000239,Vu Hai Linh,2000-05-16,Nam,19000000,2020-07-23,,D018
E000240,Pham Dinh Thi,1979-01-25,Nam,19000000,2015-02-04,2022-09-08,D018
E000241,Dang Huu Linh,1972-05-04,Nam,19000000,2017-07-21,,D018
E000242,Le Hai Anh,1988-02-28,Nu,19000000,2022-06-06,,D018
E000243,Pham Thuy Linh,1985-04-12,Nam,19000000,2020-05-04,2023-09-04,D018
E000244,Bui Ngoc Linh,1998-06-11,Nam,19000000,2016-01-02,2021-07-27,D018
E000245,Dang Thu Thanh,1990-09-18,Nu,19000000,2016-06-10,,D018
E000246,Nguyen Dinh Van,1977-05-14,Nam,19000000,2015-08-24,2020-03-20,D018
E000247,Vu Huu Duc,1987-09-01,Nu,19000000,2017-11-21,2021-03-08,D018
E000248,Nguyen Ngoc Duc,2000-05-28,Nam,19000000,2019-01-28,2020-05-11,D018
E000249,Hoang Ngoc Quang,1996-12-10,Nam,19000000,2015-07-01,2023-10-21,D018
E000250,Pham Thu Thi,1979-08-03,Nu,19000000,2018-02-23,,D018
E000251,Nguyen Hai Van,1971-10-15,Nu,10000000,2016-12-22,,D019
E000252,Dang Ngoc Linh,1982-05-25,Nam,10000000,2018-02-05,,D019
E000253,Hoang Thuy Van,1987-12-06,Nam,10000000,2020-04-25,,D019
E000254,Vu Hai Thi,1981-08-07,Nam,10000000,2022-12-01,,D019
E000255,Dang Khoa Van,1986-08-14,Nam,10000000,2019-10-20,,D019
E000256,Vu Thuy Anh,1970-01-18,Nu,10000000,2021-11-26,,D019
E000257,Vu Hai Minh,1984-04-02,Nu,10000000,2019-03-14,,D019
E000258,Dang Ngoc Quang,1970-04-07,Nu,10000000,2015-08-10,2020-09-06,D019
E000259,Vu Khoa Quang,1998-07-17,Nam,10000000,2021-10-25,,D019
E000260,Tran Huu Quang,1984-04-18,Nam,10000000,2015-02-14,2021-09-26,D019
E000261,Tran Hai Quang,1991-01-05,Nam,10000000,2019-02-02,,D019
E000262,Dang Hai Minh,1973-11-20,Nam,10000000,2015-02-08,2015-12-09,D019
E000263,Le Hoai Van,1996-12-14,Nam,10000000,2019-05-17,2021-01-02,D020
E000264,Pham Thu Thi,2000-02-07,Nu,10000000,2020-08-04,2022-02-06,D020
E000265,Le Hoai Quang,1982-12-23,Nu,10000000,2017-12-20,2021-10-20,D020
E000266,Tran Khoa Quang,1974-01-01,Nu,10000000,2022-01-04,2023-07-27,D020
E000267,Pham Hai Linh,1993-02-22,Nam,10000000,2016-10-06,,D020
E000268,Pham Ngoc Quang,1999-02-03,Nam,10000000,2019-08-16,,D020
E000269,Vu Ngoc Quang,1980-10-27,Nam,10000000,2016-10-23,2020-04-19,D020
E000270,Le Hoai Anh,1987-08-13,Nu,10000000,2019-08-28,2021-04-13,D020
E000271,Pham Ngoc Anh,1978-12-28,Nam,10000000,2022-06-24,,D020
E000272,Hoang Dinh Thanh,1988-03-24,Nam,10000000,2015-07-19,,D020
E000273,Nguyen Huu Minh,1989-02-23,Nam,10000000,2022-11-02,2023-05-01,D020
E000274,Pham Thu Thi,1975-06-06,Nu,10000000,2015-03-11,2017-08-09,D020
E000275,Le Thu Thi,1992-01-21,Nu,10000000,2020-02-04,2022-04-04,D020
E000276,Vu Dinh Van,1997-11-22,Nam,10000000,2019-11-03,,D020
E000277,Pham Thu Anh,1993-10-07,Nu,10000000,2016-02-08,,D020
E000278,Nguyen Hoai Thanh,1983-07-06,Nam,10000000,2017-06-14,2018-05-02,D020
E000279,Le Huu Duc,1977-01-21,Nam,10000000,2016-06-02,,D020
E000280,Hoang Hoai Van,1989-10-03,Nu,10000000,2022-10-18,2022-05-05,D020
E000281,Bui Huu Minh,1986-03-23,Nu,10000000,2021-04-23,2022-06-21,D020
E000282,Bui Khoa Thanh,1988-04-19,Nam,18000000,2021-07-01,2023-01-28,D021
E000283,Hoang Dinh Duc,1974-08-04,Nam,18000000,2017-11-23,,D021
E000284,Nguyen Ngoc Quang,1985-10-09,Nu,18000000,2017-03-22,,D021
E000285,Tran Hai Thanh,1982-12-10,Nam,18000000,2016-05-05,2022-10-16,D021
E000286,Bui Huu Anh,1975-10-28,Nam,18000000,2020-12-21,,D021
E000287,Vu Hai Anh,1986-09-08,Nam,18000000,2017-12-15,,D021
E000288,Nguyen Hoai Linh,1991-10-13,Nam,18000000,2019-01-20,,D021
E000289,Hoang Dinh Thi,1999-11-14,Nu,18000000,2021-01-13,,D021
E000290,Hoang Thuy Thanh,1973-10-25,Nu,18000000,2020-07-07,,D021
E000291,Vu Huu Thanh,1975-10-21,Nu,18000000,2021-07-25,2022-04-07,D021
E000292,Tran Thuy Thanh,1971-02-11,Nam,12000000,2020-10-15,2023-03-14,D022
E000293,Vu Hoai Van,1986-03-12,Nu,12000000,2017-02-04,2023-04-28,D022
E000294,Pham Thuy Thi,1989-05-16,Nam,12000000,2020-07-27,2022-05-12,D022
E000295,Bui Dinh Minh,1992-01-28,Nam,12000000,2021-12-16,,D022
E000296,Hoang Dinh Linh,1991-10-09,Nam,12000000,2018-05-25,,D022
E000297,Le Khoa Anh,1993-09-12,Nu,12000000,2018-05-08,2020-05-25,D022
E000298,Pham Khoa Van,1975-11-26,Nu,12000000,2018-06-17,2020-08-15,D022
E000299,Hoang Hoai Thanh,1981-07-12,Nu,12000000,2018-03-24,2021-12-28,D022
E000300,Nguyen Thu Thi,1984-07-17,Nu,12000000,2022-06-16,2022-07-18,D022
E000301,Pham Huu Thi,1988-05-04,Nam,12000000,2020-05-18,2023-04-09,D022
E000302,Tran Hoai Duc,2000-04-25,Nu,20000000,2019-03-22,2022-08-12,D023
E000303,Hoang Khoa Van,1970-09-16,Nu,20000000,2019-10-16,,D023
E000304,Pham Khoa Anh,1985-07-20,Nu,20000000,2021-06-20,,D023
E000305,Nguyen Dinh Linh,1972-05-13,Nu,20000000,2018-05-14,,D023
E000306,Nguyen Dinh Duc,1985-02-24,Nu,20000000,2015-07-24,,D023
E000307,Tran Thuy Anh,1993-01-13,Nu,20000000,2016-06-23,2023-05-28,D023
E000308,Bui Ngoc Thi,1987-01-25,Nu,20000000,2015-06-11,2020-08-16,D023
E000309,Vu Huu Anh,1970-08-26,Nam,20000000,2022-03-22,,D023
E000310,Pham Huu Duc,1987-08-01,Nam,20000000,2018-01-04,,D023
E000311,Hoang Ngoc Duc,1970-05-13,Nam,20000000,2022-08-07,,D023
E000312,Nguyen Thuy Duc,1993-11-24,Nu,20000000,2017-12-11,,D023
E000313,Hoang Khoa Minh,1979-07-12,Nu,20000000,2021-04-11,,D023
E000314,Dang Thu Duc,1983-03-16,Nam,11000000,2019-12-15,2023-10-02,D024
