ACCOUNT_ID,USER_NAME,PASSWORD,ROLE,CUSTOMER_ID,EMPLOYEE_ID
U000318,sherry47,u@6VPv8x8&,Lễ tân,,E001458
U000319,brownvictoria,besh6VLj#H,Lễ tân,,E001459
U000320,evansphyllis,6k!0TJYnVr,Lễ tân,,E001460
U000321,klowe,95%5CHy%MT,Lễ tân,,E001461
U000322,smartin,phA0K^+h+5,Lễ tân,,E001470
U000323,stephen68,*3BJ7pQv&S,Lễ tân,,E001471
U000324,mario01,69WG4!Sj&G,Quản lý công ty,,E001544
U000325,austin54,!trAqeB81u,Quản lý công ty,,E001545
U000326,nwolfe,Q8WE4HhE(i,Quản lý công ty,,E001546
U000327,jennifer44,cCjgAUzp_4,Quản lý công ty,,E001547
U000328,jenniferfowler,l(B(8W2oME,Quản lý công ty,,E001551
U000329,carolwade,%5+M1Exa*&,Quản lý công ty,,E001553
U000330,gmontes,Ih59QSsx4!,Quản lý công ty,,E001556
U000331,ofry,s5G&QHTz!u,Thu ngân,,E001563
U000332,nathanielgraham,x(2t2$LlR@,Thu ngân,,E001565
U000333,fbennett,8a$r6XocBu,Thu ngân,,E001569
U000334,sara76,+cFwygo66s,Thu ngân,,E001570
U000335,jaredfletcher,*OGMYoEN80,Thu ngân,,E001573
U000336,yzamora,6*cuX1Zx@Z,Thu ngân,,E001574
U000337,blewis,S3X^1UpC!c,Thu ngân,,E001575
U000338,jasonkoch,c2MF3LDM^g,Thu ngân,,E001577
U000339,jeremyskinner,WMV@T_b)$6,Lễ tân,,E001578
U000340,kylefoster,bOBp0JDp^a,Lễ tân,,E001579
U000341,pattersonchristopher,)0PUvsK_CO,Lễ tân,,E001581
U000342,lopezdavid,(2MMaNstt$,Lễ tân,,E001587
U000343,nancy53,!*7eJKvUDx,Quản lý công ty,,E001643
U000344,james63,&n6DK^(uV$,Quản lý công ty,,E001644
U000345,smithgeorge,q$6VLqz_md,Quản lý công ty,,E001645
U000346,xdavis,j(t1UKYhPp,Quản lý công ty,,E001648
U000347,cynthiablack,fcUZMuFu&9,Quản lý công ty,,E001650
U000348,carrollsusan,$s(5vBzNFd,Quản lý công ty,,E001653
U000349,hillamanda,C8eN^Y2s)_,Quản lý công ty,,E001654
U000350,chaveztara,+gdS#)(jO2,Khách hàng,021948,
U000351,williamcoffey,^0QM*a%yyw,Khách hàng,090913,
U000352,heather89,Ao^5SyuxKF,Khách hàng,065582,
U000353,lgriffin,P2UFLLUs%E,Khách hàng,013957,
U000354,matthew12,K!^C9Sk7Lj,Khách hàng,057476,
U000355,hdavidson,vqL3OB@J_8,Khách hàng,091587,
U000356,tylerstephanie,%2mSQA#(_s,Khách hàng,070395,
U000357,jennifer02,a7m0T7ep+!,Khách hàng,079366,
U000358,jessica08,@ge7PWqgr3,Khách hàng,058229,
U000359,oscarwade,)+q^6EY!gp,Khách hàng,097213,
U000360,piercebrittney,F51IWvG(%v,Khách hàng,087489,
U000361,ramossarah,aQ7Chy26^y,Khách hàng,079394,
U000362,danielsherri,(sKOHJ##7G,Khách hàng,078830,
U000363,butlerarthur,)C5MrtyCY^,Khách hàng,048174,
U000364,bergernancy,_jJyg&Ax97,Khách hàng,070423,
U000365,vray,Xf&^9tZxCb,Khách hàng,098147,
U000366,fmoore,dVtWRhZx&0,Khách hàng,046497,
U000367,millerpamela,S2UDF9Y#(z,Khách hàng,039212,
U000368,tiffany29,IJ!ws8FjtH,Khách hàng,042716,
U000369,brandon60,Da@3ZIwHS&,Khách hàng,041749,
U000370,zwilliams,l&6TBT*j(o,Khách hàng,008046,
U000371,kelly59,bT3vBgdT_D,Khách hàng,078645,
U000372,stefanie93,@99BWCo$(1,Khách hàng,006950,
U000373,hsteele,^O8pzSmq93,Khách hàng,070018,
U000374,ryan78,nH^9NAiP5B,Khách hàng,076835,
U000375,cathyhayes,#I0@2TsfaE,Khách hàng,065087,
U000376,thomasrebecca,(8hrUTWiOd,Khách hàng,037330,
U000377,crawfordkristin,bCiX($FB!2,Khách hàng,075318,
U000378,ericdaniels,j3W26rVN$1,Khách hàng,009531,
U000379,randy14,y%16DLiiyB,Khách hàng,003276,
U000380,againes,^2VLXrmn6q,Khách hàng,060305,
U000381,christopherphillips,#5PmfeAdFj,Khách hàng,046988,
U000382,hjoseph,wHMM7ysC#7,Khách hàng,072607,
U000383,frostedward,&(G%I#vam3,Khách hàng,024233,
U000384,mark64,L6CBcIi$_3,Khách hàng,041154,
U000385,thompsonmackenzie,zLVvhA+X)7,Khách hàng,093605,
U000386,yolandaburke,K5#B8@^d!G,Khách hàng,082287,
U000387,anthonybrown,o#9Y^FSm34,Khách hàng,092800,
U000388,lynnhernandez,)%Rk0oOlV4,Khách hàng,077571,
U000389,christinaalvarez,JR+0LoZy9&,Khách hàng,007675,
U000390,zacharywalker,8LsRPq^u!!,Khách hàng,078281,
U000391,frodriguez,&!7%TArcQH,Khách hàng,008532,
U000392,pamelapatel,l^y3L65vzL,Khách hàng,072042,
U000393,uhobbs,c@f1^Rv@@U,Khách hàng,061860,
U000394,chrismiranda,X5IPKij&_y,Khách hàng,068339,
U000395,arthurcarey,EX#I8TsXm0,Khách hàng,065014,
U000396,barnesmark,N8xHG@og&M,Khách hàng,064108,
U000397,lrodriguez,(1AfMCr5Yh,Khách hàng,026714,
U000398,heatherquinn,Ld&M$ZjF%2,Khách hàng,096733,
U000399,jessica19,$+6vGdD_M$,Khách hàng,002380,
U000400,katie66,278a#N6b^D,Khách hàng,042085,
U000401,zhangjohn,*7*&YVsiK8,Khách hàng,061463,
U000402,xbarber,%3P2Pu3NDB,Khách hàng,000831,
U000403,megan87,p32p4Tc0$m,Khách hàng,040391,
U000404,jennifervilla,utpB8IzDn#,Khách hàng,052149,
U000405,hsanders,%3+HHmh#sZ,Khách hàng,083506,
U000406,martinezstephanie,PX9)B@mm(8,Khách hàng,008454,
U000407,lisaolson,#0JQcsnT0u,Khách hàng,074124,
U000408,lisa82,^27RjWD(7Q,Khách hàng,016857,
U000409,ngibbs,Ei^HEUZ6_@,Khách hàng,009329,
U000410,arieltorres,lH8TWOcV+v,Khách hàng,016713,
U000411,maria19,y7LM_bb%(A,Khách hàng,081190,
U000412,jamessmith,&lCInxV3a2,Khách hàng,001124,
U000413,stephanie54,!&OefDjn@4,Khách hàng,056862,
U000414,michael08,#j7Xr8xAR%,Khách hàng,045994,
U000415,sheilakelley,!FmS3Y4cCf,Khách hàng,031440,
U000416,andersonjoshua,YWhQsSap#0,Khách hàng,033237,
U000417,aguirremelissa,$fLaq0iQ11,Khách hàng,018523,
U000418,warnerjillian,oI+d5*TjXq,Khách hàng,097316,
U000419,ihughes,_n_MB2CYI0,Khách hàng,032907,
