ORDER_ID,DISH_ID,QUANTITY
O077247,0021,5
O048291,0005,2
O030565,0019,1
O033155,0004,5
O101201,0001,5
O077309,0012,3
O083040,0018,1
O089545,0012,5
O004821,0017,5
O001910,0013,5
O104262,0021,3
O080614,0012,2
O039269,0016,2
O045298,0016,3
O059209,0012,4
O007904,0009,2
O088256,0009,5
O054827,0016,2
O069831,0016,1
O007636,0003,1
O076853,0002,4
O054634,0013,3
O062350,0010,5
O040461,0021,2
O073243,0014,3
O079533,0021,2
O073574,0013,3
O016822,0004,2
O107919,0012,3
O020387,0015,5
O090789,0019,5
O080708,0001,3
O010483,0014,1
O072958,0016,3
O077295,0021,1
O063526,0004,4
O101830,0017,2
O009549,0005,5
O066910,0006,1
O021978,0014,4
O044886,0004,5
O076231,0002,1
O037872,0011,3
O092186,0016,5
O000144,0011,4
O005578,0017,2
O023828,0021,2
O016784,0004,4
O100968,0006,4
O036491,0013,4
O023116,0014,4
O072255,0017,5
O079723,0021,5
O093930,0016,2
O099083,0020,5
O086996,0018,5
O089137,0021,2
O022058,0006,5
O092478,0019,1
O056300,0013,2
O068474,0004,5
O063457,0002,2
O038091,0020,5
O003614,0019,3
O005695,0002,2
O097624,0012,1
O088966,0018,5
O079542,0010,4
O062784,0011,4
O006815,0013,2
O069638,0004,1
O033557,0020,1
O093316,0017,4
O089914,0020,2
O025879,0004,4
O008926,0012,2
O081184,0019,5
O074933,0016,3
O100812,0011,2
O043429,0014,1
O058096,0016,2
O034259,0012,3
O059441,0016,5
O008555,0011,1
O013494,0016,4
O099641,0016,5
O038444,0017,2
O044611,0005,3
O047176,0017,3
O073899,0001,5
O097601,0002,3
O109530,0008,5
O013924,0016,3
O106651,0006,3
O109298,0008,2
O060007,0004,2
O073323,0016,5
O051887,0020,2
O031372,0016,1
O061102,0021,5
O107514,0001,2
O067002,0009,3
O065283,0019,3
O069890,0020,4
O082247,0003,1
O026377,0019,2
O045928,0002,3
O103144,0017,2
O046687,0003,5
O070369,0020,1
O050458,0001,4
O066347,0003,3
O017818,0015,3
O104347,0005,5
O090499,0004,4
O027335,0002,4
O009730,0004,1
O004474,0004,5
O001750,0009,1
O021299,0003,1
O037282,0003,4
O060048,0011,3
O083545,0012,4
O023977,0004,2
O051276,0017,1
O028378,0012,1
O024481,0006,5
O050073,0017,2
O075584,0019,3
O105369,0011,5
O046244,0003,2
O076936,0001,3
O010262,0012,3
O062156,0001,5
O037152,0021,1
O036445,0013,3
O053361,0016,3
O068214,0020,1
O041785,0003,4
O084341,0019,5
O103222,0012,4
O018504,0010,2
O020488,0018,1
O023143,0015,5
O079560,0019,5
O032946,0012,4
O017252,0004,2
O102625,0014,3
O062111,0019,5
O069493,0016,3
O028488,0002,1
O016930,0013,2
O037365,0017,3
O051773,0016,4
O039001,0004,4
O081946,0002,2
O100905,0014,4
O010022,0019,5
O040229,0004,2
O090223,0005,1
O001826,0016,5
O061736,0006,4
O059387,0012,5
O035927,0012,5
O025409,0008,5
O084188,0007,3
O076832,0017,3
O023234,0012,4
O066870,0002,4
O042042,0012,4
O070348,0013,1
O032988,0016,3
O062538,0017,3
O024846,0004,2
O015984,0016,3
O002005,0016,5
O033902,0013,1
O089294,0009,3
O016348,0003,3
O003014,0021,4
O088462,0012,3
O001549,0016,3
O031154,0020,4
O089803,0004,4
O061446,0016,1
O072424,0016,3
O029776,0008,3
O106215,0019,4
O089049,0021,4
O068139,0005,2
O054828,0006,1
O017791,0014,1
O088250,0017,2
O100062,0016,2
O094419,0021,4
O030363,0002,5
O007732,0020,4
O003943,0012,5
O009376,0020,5
O063302,0013,1
O098959,0012,1
O019004,0003,1
O085589,0021,3
O011643,0008,1
O041710,0021,3
O021874,0021,5
O062845,0001,4
O082582,0017,2
O088421,0003,2
O034388,0016,1
O053627,0004,5
O025485,0004,5
O015188,0002,3
O087993,0011,3
O015098,0020,4
O007236,0016,2
O009926,0016,1
O056249,0017,4
O059480,0016,3
O030242,0006,3
O055343,0017,4
O067622,0003,3
O033343,0020,4
O087025,0006,4
O048703,0019,5
O033056,0019,1
O006746,0019,3
O033151,0006,5
O098396,0006,4
O078758,0017,4
O082212,0004,5
O020082,0019,4
O100472,0021,4
O002451,0016,4
O104805,0011,2
O076258,0021,1
O009412,0003,4
O082647,0018,3
O090308,0002,1
O065510,0002,4
O063101,0009,5
O030549,0006,4
O093491,0006,5
O056815,0021,5
O095292,0011,5
O065196,0016,3
O022555,0010,3
O060942,0012,2
O051963,0002,1
O072548,0003,1
O025002,0020,3
O059161,0019,4
O092717,0009,3
O007242,0015,3
O073774,0010,1
O058986,0017,3
O047037,0004,5
O053103,0003,3
O056376,0016,4
O047558,0004,5
O069025,0018,2
O037304,0017,5
O092704,0017,3
O102714,0021,4
O093207,0001,3
O093279,0019,3
O051292,0016,3
O096344,0021,1
O035370,0014,5
O106136,0016,1
O024971,0003,3
O013730,0008,2
O069547,0019,2
O060713,0004,2
O043652,0020,3
O053147,0011,1
O099512,0003,5
O028096,0004,5
O101561,0006,4
O085782,0006,2
O066759,0017,4
O048938,0016,3
O056110,0019,2
O000879,0017,5
O029702,0020,4
O010923,0006,4
O001548,0015,2
O095486,0017,5
O009026,0004,4
O005129,0003,4
O094371,0014,3
O031020,0006,2
O026805,0017,5
O049529,0001,2
O076417,0005,5
O022923,0021,5
O084773,0017,3
O070588,0017,1
O089304,0016,2
O076188,0006,4
O038308,0017,4
O019821,0007,3
O051770,0015,4
O109525,0004,1
O058700,0018,5
O018135,0006,4
O070763,0009,2
O031313,0016,5
O011929,0014,3
O041742,0020,2
O064177,0015,1
O093100,0011,1
O050484,0016,3
O069595,0018,1
O081960,0020,5
O022363,0021,4
O014712,0016,1
O074642,0012,5
O036243,0020,1
O098286,0004,3
O013937,0013,5
O086432,0009,5
O013508,0014,4
O013453,0021,3
O039414,0018,2
O065192,0020,1
O018261,0012,4
O026512,0004,2
O013736,0003,2
O102343,0012,5
O086038,0003,5
O050667,0020,4
O021742,0001,1
O043122,0014,4
O080452,0020,4
O029784,0003,2
O000602,0009,4
O075437,0013,4
O058245,0001,5
O053147,0021,1
O031487,0021,5
O087764,0011,4
O041690,0021,1
O103197,0016,4
O091535,0010,5
O039254,0006,2
O026054,0017,5
O070848,0006,2
O056335,0011,2
O039167,0006,5
O089235,0002,4
O098963,0009,5
O037112,0012,3
O092167,0013,3
O041357,0020,1
O099507,0008,1
O009664,0003,5
O064788,0005,5
O099713,0019,3
O008004,0006,3
O012325,0021,5
O008228,0009,2
O105443,0020,5
O020805,0016,1
O103288,0020,4
O094747,0001,4
O047801,0012,5
O017225,0012,5
O102420,0016,3
O024520,0006,4
O022516,0006,1
O004260,0014,5
O013306,0010,4
O085491,0013,2
O077821,0014,4
O088471,0015,5
O078361,0020,4
O063330,0017,2
O064886,0014,5
O100557,0014,2
O068300,0006,1
O014913,0018,4
O061840,0006,2
O033636,0009,1
O055418,0006,4
O085856,0006,5
O007381,0006,2
O000615,0008,5
O008689,0003,1
O077913,0012,5
O066330,0020,1
O049822,0016,2
O095306,0012,1
O056544,0005,2
O041877,0009,1
O089632,0015,2
O107626,0012,3
O059731,0007,4
O066981,0014,2
O039517,0004,1
O015486,0001,4
O095252,0012,2
O016878,0017,1
O076875,0012,2
O004284,0005,1
O014779,0019,3
O080118,0008,2
O067945,0003,2
O023851,0020,3
O056790,0019,5
O013707,0004,3
O014417,0016,3
O008989,0021,3
O106719,0020,1
O080546,0015,3
O100609,0006,5
O045299,0001,1
O094479,0006,4
O073050,0004,1
O100486,0020,3
O029834,0016,1
O094940,0013,2
O084397,0006,1
O094036,0017,3
O068753,0020,1
O085312,0014,3
O051942,0016,3
O012181,0021,2
O033423,0018,2
O102502,0006,5
O027386,0020,5
O065587,0007,1
O108460,0019,5
O072035,0019,4
O013207,0017,5
O024286,0006,4
O025735,0021,3
O004359,0015,3
O003157,0001,3
O017719,0013,5
O015323,0005,4
O102137,0019,5
O057668,0006,3
O029996,0006,5
O104483,0001,1
O041703,0002,5
O046408,0018,4
O043464,0013,4
O026637,0001,3
O067023,0006,4
O105475,0006,1
O037939,0019,3
O001976,0002,2
O104249,0001,5
O009939,0020,1
O053479,0017,5
O058775,0004,5
O043001,0010,2
O023512,0003,3
O034312,0015,5
O047372,0019,2
O031625,0015,3
O023090,0019,5
O004721,0005,1
O032933,0018,2
O086379,0018,1
O015337,0014,5
O031079,0013,3
O067006,0012,1
O056208,0021,2
O048294,0016,5
O060428,0006,5
O003092,0017,1
O108525,0009,3
O030576,0006,5
O071281,0015,3
O071261,0009,2
O069975,0012,2
O050254,0001,3
O020667,0006,1
O077693,0013,2
O067753,0004,2
O051364,0006,5
O104833,0013,2
O020041,0019,3
O060085,0017,4
O031599,0018,5
O048454,0020,1
O024416,0012,1
O055654,0014,3
O052706,0005,5
O090108,0015,5
O106318,0017,1
O006885,0020,5
O042706,0013,4
O060878,0010,3
O107093,0017,4
O094310,0006,2
O022241,0017,4
O039646,0016,2
O035363,0003,5
O073814,0020,4
O092312,0005,1
O073788,0012,1
O048049,0012,2
O069352,0017,1
O034658,0015,3
O103359,0017,4
O094790,0014,3
O013258,0009,5
O031709,0017,4
O054344,0003,1
O097345,0011,4
O078795,0021,2
O077665,0020,4
O042474,0020,1
O034622,0016,4
O014287,0012,3
O035083,0015,3
O060183,0017,4
O082102,0016,1
O086481,0012,2
O037234,0019,4
O106627,0021,4
O048023,0008,4
O077562,0020,1
O056482,0012,2
O006518,0014,1
O009704,0011,2
O015060,0021,3
O044504,0016,3
O074638,0020,2
O104411,0002,3
O101643,0004,5
O041307,0002,3
O049582,0016,4
O044498,0005,1
O103469,0004,3
O076549,0006,5
O039447,0020,5
O088203,0015,5
O103039,0008,5
O062528,0001,1
O099280,0016,3
O055216,0014,2
O060080,0021,1
O040784,0012,2
O074891,0019,2
O043643,0003,3
O084043,0012,4
O046432,0017,4
O042830,0013,3
O004688,0019,3
O089488,0021,2
O014034,0003,3
O085893,0015,1
O102563,0011,1
O031164,0020,1
O038059,0013,4
O074570,0019,4
O057264,0003,2
O026243,0006,1
O091668,0017,4
O096813,0017,2
O075997,0019,4
O045213,0012,4
O065605,0017,1
O086558,0013,2
O041794,0020,2
O079236,0016,3
O072880,0018,4
O082463,0021,4
O028316,0016,5
O000167,0015,4
O027684,0016,3
O095769,0003,4
O089217,0005,3
O051795,0016,2
O007092,0019,3
O050421,0004,3
O095852,0012,2
O105263,0018,4
O004375,0017,5
O026127,0019,2
O067690,0014,4
O054864,0014,5
O025383,0006,2
O064000,0002,5
O093041,0001,5
O096648,0012,4
O063819,0006,4
O093829,0011,2
O082639,0016,4
O000261,0004,3
O089015,0006,2
O049495,0017,2
O053260,0015,5
O070574,0021,1
O099443,0004,3
O003325,0002,3
O100604,0003,5
O100206,0012,1
O050409,0010,4
O055206,0009,5
O063147,0006,2
O077662,0017,5
O079860,0016,1
O072641,0019,5
O022052,0017,2
O068612,0014,5
O099730,0013,3
O021010,0013,5
O090222,0006,2
O008174,0011,3
O043970,0012,3
O006962,0020,5
O029859,0020,4
O062917,0014,5
O106113,0020,4
O103027,0019,3
O090534,0015,4
O000892,0017,4
O028680,0014,2
O071301,0019,1
O079506,0006,1
O056257,0017,5
O017457,0018,1
O083750,0008,1
O073656,0015,3
O020913,0006,5
O037752,0004,3
O091063,0017,4
O103667,0002,4
O088029,0006,5
O039604,0016,5
O039547,0017,2
O026092,0005,4
O035462,0016,3
O059651,0017,1
O020188,0006,4
O092591,0007,1
O089452,0002,3
O098347,0009,1
O101930,0003,2
O038871,0003,4
O067298,0012,1
O016353,0013,2
O013382,0021,5
O032024,0011,1
O094234,0015,5
O084992,0011,3
O049192,0019,3
O071743,0018,2
O019074,0017,2
O021446,0016,2
O037768,0018,2
O016770,0016,3
O062541,0019,2
O107659,0014,1
O106480,0016,3
O071070,0012,1
O000672,0018,2
O084972,0021,2
O052925,0004,2
O067563,0015,4
O030532,0017,2
O016190,0020,4
O028690,0010,1
O107525,0018,1
O072273,0008,3
O090942,0004,5
O088467,0018,4
O011460,0019,2
O092403,0002,2
O106655,0014,3
O050993,0014,5
O040625,0015,5
O096593,0021,3
O089785,0016,4
O010770,0005,3
O089409,0003,4
O024969,0013,5
O076639,0009,1
O018007,0015,1
O012049,0012,3
O031710,0013,2
O027109,0002,2
O006100,0016,1
O021278,0019,1
O074579,0021,4
O104768,0016,2
O085840,0012,3
O050965,0003,1
O077418,0019,1
O100742,0006,5
O058077,0019,3
O051998,0010,5
O019984,0012,3
O006422,0012,5
O086262,0003,2
O004097,0003,1
O031516,0010,4
O053646,0005,1
O063839,0014,2
O004246,0021,1
O042002,0002,4
O072821,0019,1
O005346,0001,5
O091313,0006,5
O079339,0017,5
O067021,0014,3
O006095,0012,2
O046353,0019,4
O060204,0016,4
O035391,0004,1
O017431,0021,5
O023468,0006,5
O047350,0015,4
O011020,0018,2
O067331,0016,4
O097271,0004,4
O098822,0016,4
O051320,0009,4
O084499,0006,4
O044324,0020,4
O005132,0017,5
O097214,0011,1
O081168,0006,5
O101845,0021,1
O044040,0018,2
O041514,0017,1
O039852,0017,3
O012811,0017,2
O040466,0020,3
O059403,0015,2
O047611,0020,3
O016630,0014,1
O014123,0020,5
O080986,0003,3
O043060,0016,3
O086891,0015,1
O054794,0004,4
O096693,0004,3
O082066,0016,3
O063030,0020,3
O042099,0002,4
O033737,0004,3
O004683,0021,4
O010479,0002,2
O044015,0018,1
O032829,0003,1
O065971,0020,3
O081632,0005,1
O018568,0016,1
O035703,0016,4
O105088,0004,3
O045305,0012,1
O095709,0017,3
O069606,0001,3
O092653,0018,1
O075724,0021,1
O027028,0020,5
O035810,0016,1
O028421,0006,1
O102165,0020,3
O072226,0003,2
O060266,0021,1
O019501,0018,1
O010136,0015,3
O038780,0014,1
O091822,0017,1
O070133,0020,5
O052518,0005,3
O109419,0020,1
O063618,0019,3
O000027,0018,4
O053937,0010,5
O017512,0006,1
O017395,0004,1
O094672,0019,3
O007482,0006,2
O058826,0015,4
O077628,0001,4
O056842,0010,5
O098985,0020,5
O031139,0019,5
O011999,0020,2
O064804,0020,2
O012226,0019,4
O077619,0017,5
O042456,0013,2
O030078,0012,5
O019659,0011,3
O028974,0003,3
O081277,0021,5
O027931,0014,1
O022939,0004,5
O015264,0003,3
O045069,0016,5
O034589,0017,4
O106629,0002,4
O090257,0019,3
O011096,0012,1
O035309,0005,5
O058919,0012,1
O059216,0018,2
O015096,0004,3
O004833,0021,4
O094281,0015,2
O004676,0017,1
O087142,0002,1
O041840,0017,2
O072645,0006,1
O033608,0014,3
O069064,0020,4
O017308,0018,4
O108855,0017,2
O005658,0019,5
O018501,0009,1
O064556,0004,5
O086605,0018,5
O040620,0020,3
O084473,0015,2
O012107,0020,3
O054294,0002,1
O054880,0012,5
O095166,0015,2
O064723,0001,4
O108240,0006,3
O086257,0021,3
O059798,0009,2
O046798,0013,2
O067821,0018,1
O084224,0014,1
O027625,0013,4
O014887,0002,1
O083469,0012,5
O063594,0018,4
O106178,0018,5
O029767,0016,3
O045666,0013,3
O006312,0012,3
O003325,0001,1
O053582,0017,1
O019251,0004,3
O094892,0016,2
O060453,0017,5
O059085,0003,2
O038349,0021,4
O105163,0009,1
O059076,0018,4
O092014,0014,2
O027780,0004,3
O042105,0003,3
O047564,0019,1
O071200,0021,3
O078303,0004,2
O090396,0009,5
O054631,0015,4
O016065,0008,4
O101484,0006,3
O001298,0011,4
O054203,0014,1
O014245,0015,3
O033271,0014,3
O011173,0019,1
O041379,0012,3
O100953,0005,3
O069351,0001,1
O008927,0016,4
O094836,0006,2
O083895,0002,3
O051307,0011,3
O015507,0012,1
O012536,0019,1
O067592,0001,1
O066988,0020,1
O085073,0002,2
O052069,0017,1
O099928,0020,4
O067698,0013,4
O098430,0016,5
O048363,0013,3
O073244,0003,3
O062413,0013,3
O076006,0019,1
O102625,0019,2
O034290,0006,2
O047881,0016,2
O069870,0013,2
O050014,0021,2
O092157,0001,3
O000909,0013,2
O091733,0017,3
O108448,0014,5
O096272,0020,1
O094922,0003,5
O038521,0012,2
O038582,0020,2
O050374,0015,3
O024001,0017,4
O068831,0004,4
O090857,0014,1
O054426,0016,5
O009763,0019,4
O091949,0002,1
O080448,0014,5
O034272,0006,3
O100961,0012,3
O037968,0004,5
O101019,0004,5
O050515,0010,5
O077468,0009,2
O094300,0010,5
O096218,0015,4
O086015,0016,4
O022552,0007,3
O002762,0020,5
O040190,0015,1
O087565,0015,2
O095853,0015,4
O020243,0002,3
O103235,0002,4
O098989,0009,2
O008223,0012,2
O030855,0005,5
O034794,0016,1
O096845,0019,5
O062846,0012,1
O058462,0020,3
O093546,0004,5
O045274,0008,1
O072305,0002,5
O020111,0020,2
O027048,0021,5
O033035,0016,5
O038561,0017,4
O105622,0020,2
O075904,0017,2
O005027,0017,1
O016603,0010,2
O054021,0018,3
O104204,0018,4
O109902,0004,1
O090220,0021,5
O039868,0019,1
O046336,0002,2
O103667,0017,3
O102521,0017,1
O002212,0018,4
O044423,0010,1
O043551,0014,3
O051432,0003,4
O003822,0009,5
O031389,0017,5
O102366,0016,3
O072415,0004,1
O097986,0016,3
O081280,0013,3
O010362,0006,1
O078115,0018,3
O055257,0010,4
O007465,0003,2
O058839,0005,3
O034268,0012,4
O027640,0004,5
O105059,0019,2
O096219,0019,1
O047942,0015,5
O074212,0018,4
O043752,0002,2
O040024,0017,2
O017478,0006,2
O015085,0019,1
O023296,0021,5
O051551,0020,5
O092975,0015,1
O103522,0020,4
O049766,0019,4
O073842,0014,1
O101141,0004,2
O025217,0006,1
O097715,0009,4
O102593,0011,5
O038979,0021,2
O071859,0012,5
O009249,0006,5
O009745,0020,1
O074829,0016,3
O080852,0015,5
O016838,0002,2
O046246,0001,5
O008876,0018,2
O004340,0006,3
O056028,0014,3
O011475,0020,2
O008825,0021,4
O090953,0012,2
O079403,0019,4
O046358,0002,2
O070495,0002,5
O065115,0017,2
O021526,0012,1
O094184,0001,1
O060456,0006,2
O092205,0014,2
O098032,0016,2
O037021,0012,5
O027284,0011,4
O022610,0011,5
O023705,0009,3
O002227,0021,3
O052130,0005,5
O054767,0015,3
O026708,0018,4
O072853,0017,4
O101647,0016,5
O099669,0012,5
O060565,0015,5
O065579,0003,5
O021839,0001,5
O000270,0002,5
O014090,0004,1
O016933,0003,3
O052193,0004,5
O010553,0013,3
O055860,0010,1
O083457,0006,3
O020203,0010,2
O103764,0014,5
O065886,0021,2
O060248,0016,2
O087507,0019,3
O043686,0005,5
O001611,0021,3
O072179,0021,1
O093562,0009,4
O072069,0013,5
O063428,0016,1
O052238,0017,2
O058480,0013,5
O007436,0012,1
O099166,0002,3
O033089,0021,3
O030978,0021,3
O049521,0006,5
O107788,0014,3
O014783,0019,3
O105826,0015,1
O050832,0008,5
O069424,0009,2
O057326,0011,3
O059239,0018,5
O102866,0012,3
O109126,0016,2
O006544,0020,4
O056025,0019,1
O091232,0006,3
O057947,0014,1
O103695,0012,1
O056111,0001,3
O076942,0004,1
O002804,0014,3
O049994,0012,4
O010749,0006,3
O036381,0004,1
O005870,0005,1
O063371,0002,4
O029414,0006,1
O083505,0001,1
O019345,0017,1
O072859,0011,2
O093591,0009,4
O006671,0012,1
O012150,0003,3
O057970,0006,1
O054751,0001,2
O045308,0015,2
O068059,0021,4
O106949,0015,1
O104449,0018,4
